Name,Age,Gender,Ethnicity,Profession,BMI Score,Salary,Bed Time,Mood,Average Sleep,Number of Steps,workspace duration,workspace interaction,Burnout
Antonio Perry,26,2,4,1,19.3,7034676,7.9,1,5.8,3294,13,9,55
Michelle Lopez,35,4,4,0,23.5,3414571,5.0,3,8.6,6084,2,1,20
Matthew Crosby,30,1,1,1,19.5,5212287,9.9,3,2.6,10870,1,0,68
Michael Davis,23,0,4,2,21.2,995026,6.6,3,5.3,12084,8,0,48
Michael Carson,29,1,0,1,19.6,3509440,9.7,3,9.6,5530,12,1,55
Sierra Craig,24,2,3,4,20.0,242125,9.7,0,4.7,7309,2,1,21
Richard Ball,33,3,1,3,19.5,198227,9.6,1,8.1,3074,6,6,29
James Elliott,23,2,1,3,24.7,278161,6.5,3,5.8,14989,10,2,78
Sheila Ware,24,1,2,2,22.4,270901,6.2,1,10.6,9818,12,11,34
Meredith Hicks,32,2,0,1,25.2,6071192,6.8,1,5.9,2490,12,5,69
Chelsea Leblanc,48,3,3,0,24.9,2375663,6.3,1,4.9,14880,13,3,58
Laura Conley,61,0,2,3,18.6,496836,3.5,4,5.3,2342,7,3,54
Michael Smith,29,4,3,1,21.0,4977528,8.9,1,4.0,1371,10,8,75
Richard Garcia,68,2,2,0,20.8,5777367,8.6,0,7.5,10768,1,1,32
Steven Bass,39,0,2,0,21.5,7879256,3.3,4,9.2,1538,5,4,32
Jonathan Pierce,30,0,4,1,18.2,3377147,5.7,1,9.9,10179,5,4,30
Justin Allison,28,2,3,1,26.2,4059667,5.2,2,8.2,2702,10,8,40
Dawn Hogan,43,1,0,0,22.0,2163263,7.3,3,5.7,14536,7,0,15
Melanie Nelson,37,3,1,0,19.0,7208402,9.6,4,7.3,1340,0,0,38
Richard Raymond,27,4,2,2,22.4,992632,5.6,1,3.9,3951,6,6,74
Daniel Kennedy,65,3,0,0,19.2,4528645,4.3,2,8.1,12732,8,5,36
Dustin Brewer,22,4,2,4,19.0,618605,7.1,2,8.4,932,11,10,31
Megan Walker,46,2,4,3,19.8,316411,5.3,2,3.9,12448,12,1,74
George Ramirez II,52,4,1,0,25.0,5724928,6.4,1,7.4,7285,10,9,36
Paul Rowe,18,1,0,4,23.2,692927,4.8,0,7.7,2171,11,3,55
Jessica Rivera,32,1,2,3,24.7,868706,6.1,2,12.3,6496,1,0,29
John White,32,2,3,1,24.4,2373565,4.5,2,7.1,8991,9,8,20
Caroline Anderson,30,1,1,1,26.7,6180320,3.7,0,12.2,4401,11,11,38
Andrew Bennett,26,3,3,3,19.0,262140,6.9,3,8.1,5111,9,6,63
Lori Johnson,35,4,4,2,18.9,780539,5.6,0,2.4,11139,6,2,31
Miss Lauren Campbell,27,2,4,2,23.9,526853,9.3,2,8.0,2504,3,1,30
Thomas Richardson,19,1,1,4,19.0,300580,8.1,3,8.1,11201,7,5,50
Sandra Jordan,37,1,3,0,24.6,1022607,8.4,4,2.8,465,6,4,57
Sherry Hernandez,25,4,3,3,19.8,296175,5.4,2,4.0,11679,0,0,38
Jennifer Cook,28,0,2,2,23.7,486460,5.3,2,6.0,2392,1,1,25
Patricia Hernandez,59,1,0,3,24.8,462933,10.8,2,8.2,10653,2,1,64
Mary White,38,1,1,0,20.5,7288987,8.2,4,4.3,8791,3,1,62
Kristen Cline,34,2,0,1,15.5,4772040,8.8,4,8.4,4894,11,5,52
Melanie Hogan,48,4,2,0,22.0,4468556,6.8,0,4.4,13856,9,4,68
Kimberly Herrera,24,3,0,4,19.8,872541,4.1,0,8.6,1367,10,3,64
Rebecca Avila,53,0,2,3,28.3,848803,9.5,2,6.5,12148,10,6,44
Pamela Bird DVM,53,3,2,3,24.2,356912,7.7,3,6.1,13701,11,1,52
Elizabeth Thornton,35,2,3,2,22.0,194006,7.2,3,7.6,4199,6,5,31
Jack Dean,35,3,3,2,23.5,818637,7.1,2,8.2,6817,2,1,75
